file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
LANG_MISSION_INFO.OLANG,394,675,675;676;675;676;675;676,6,,page15:tag:entity550:key00B19EF3:ref675:ord0;page15:tag:entity522:key00A82C64:ref676:ord0;page174:tag:entity550:key00B19EF3:ref675:ord0;page174:tag:entity522:key00A82C64:ref676:ord0;page180:tag:entity550:key00B19EF3:ref675:ord0;page180:tag:entity522:key00A82C64:ref676:ord0,核弾頭を追い、敵の本拠地である火口内基地へ潜入せよ。,バリケード破壊,"核弾頭を積載したトラックが消えたイラス山岳地帯へ向かうため、
収容施設北側の橋を封鎖するバリケードをC4爆弾で破壊せよ。
　必要武器：<C=FF4040>C4爆弾<C=R>",,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,395,677,677;677;677,3,,page15:tag:entity374:key0075AC9E:ref677:ord0;page174:tag:entity374:key0075AC9E:ref677:ord0;page180:tag:entity374:key0075AC9E:ref677:ord0,バリケード破壊,"核弾頭を積載したトラックが消えたイラス山岳地帯へ向かうため、
収容施設北側の橋を封鎖するバリケードをC4爆弾で破壊せよ。
　必要武器：<C=FF4040>C4爆弾<C=R>",対戦車戦：T-72U,<C=FF4040> | <C=R>,,,NOT_CHECKED,216,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,396,678,678;679;678;679;678;679,6,,page15:tag:entity435:key00919EF3:ref678:ord0;page15:tag:entity521:key00A82464:ref679:ord0;page174:tag:entity435:key00919EF3:ref678:ord0;page174:tag:entity521:key00A82464:ref679:ord0;page180:tag:entity435:key00919EF3:ref678:ord0;page180:tag:entity521:key00A82464:ref679:ord0,"核弾頭を積載したトラックが消えたイラス山岳地帯へ向かうため、
収容施設北側の橋を封鎖するバリケードをC4爆弾で破壊せよ。
　必要武器：<C=FF4040>C4爆弾<C=R>",対戦車戦：T-72U,核弾頭追跡を阻む敵戦車を無力化せよ。,,,,NOT_CHECKED,20,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,397,680,680;680;680,3,,page15:tag:entity317:key0055AC9E:ref680:ord0;page174:tag:entity317:key0055AC9E:ref680:ord0;page180:tag:entity317:key0055AC9E:ref680:ord0,対戦車戦：T-72U,核弾頭追跡を阻む敵戦車を無力化せよ。,ジャングルトレイン追跡,,,,NOT_CHECKED,54,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,398,681,681;682;681;682;681;682,6,,page15:tag:entity371:key00719EF3:ref681:ord0;page15:tag:entity520:key00A81C64:ref682:ord0;page174:tag:entity371:key00719EF3:ref681:ord0;page174:tag:entity520:key00A81C64:ref682:ord0;page180:tag:entity371:key00719EF3:ref681:ord0;page180:tag:entity520:key00A81C64:ref682:ord0,核弾頭追跡を阻む敵戦車を無力化せよ。,ジャングルトレイン追跡,"イラス敵本拠地への核物資搬入を阻止すべく、『エル・カダルソ』に
構えた中継地点、ジャングルトレイン列車車庫（ターミナル）へ
急行せよ。",,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,399,683,683;683;683,3,,page15:tag:entity79:key0035AC9E:ref683:ord0;page174:tag:entity79:key0035AC9E:ref683:ord0;page180:tag:entity79:key0035AC9E:ref683:ord0,ジャングルトレイン追跡,"イラス敵本拠地への核物資搬入を阻止すべく、『エル・カダルソ』に
構えた中継地点、ジャングルトレイン列車車庫（ターミナル）へ
急行せよ。",チコ救出,,,,NOT_CHECKED,197,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,400,684,684;685;684;685;684;685,6,,page15:tag:entity309:key00519EF3:ref684:ord0;page15:tag:entity519:key00A81464:ref685:ord0;page174:tag:entity309:key00519EF3:ref684:ord0;page174:tag:entity519:key00A81464:ref685:ord0;page180:tag:entity309:key00519EF3:ref684:ord0;page180:tag:entity519:key00A81464:ref685:ord0,"イラス敵本拠地への核物資搬入を阻止すべく、『エル・カダルソ』に
構えた中継地点、ジャングルトレイン列車車庫（ターミナル）へ
急行せよ。",チコ救出,"『アルデア・ロス・デスピェルトス』収容施設に捕らわれている
チコを救出、米傭兵部隊の核物資搬送ルートを探れ。",,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,401,686,686;686;686,3,,page15:tag:entity24:key0015AC9E:ref686:ord0;page174:tag:entity24:key0015AC9E:ref686:ord0;page180:tag:entity24:key0015AC9E:ref686:ord0,チコ救出,"『アルデア・ロス・デスピェルトス』収容施設に捕らわれている
チコを救出、米傭兵部隊の核物資搬送ルートを探れ。",対装甲車戦：LAV-typeG,,,,NOT_CHECKED,160,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,402,687,687;688;687;688;687;688,6,,page15:tag:entity71:key00319EF3:ref687:ord0;page15:tag:entity518:key00A80C64:ref688:ord0;page174:tag:entity71:key00319EF3:ref687:ord0;page174:tag:entity518:key00A80C64:ref688:ord0;page180:tag:entity71:key00319EF3:ref687:ord0;page180:tag:entity518:key00A80C64:ref688:ord0,"『アルデア・ロス・デスピェルトス』収容施設に捕らわれている
チコを救出、米傭兵部隊の核物資搬送ルートを探れ。",対装甲車戦：LAV-typeG,急襲する敵装甲車を無力化、アマンダを追え。,,,,NOT_CHECKED,27,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,403,689,689;689;689,3,,page15:tag:entity767:key00F5AC9D:ref689:ord0;page174:tag:entity767:key00F5AC9D:ref689:ord0;page180:tag:entity767:key00F5AC9D:ref689:ord0,対装甲車戦：LAV-typeG,急襲する敵装甲車を無力化、アマンダを追え。,アマンダ追跡,,,,NOT_CHECKED,63,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,404,690,690;691;690;691;690;691,6,,page15:tag:entity14:key00119EF3:ref690:ord0;page15:tag:entity517:key00A80464:ref691:ord0;page174:tag:entity14:key00119EF3:ref690:ord0;page174:tag:entity517:key00A80464:ref691:ord0;page180:tag:entity14:key00119EF3:ref690:ord0;page180:tag:entity517:key00A80464:ref691:ord0,急襲する敵装甲車を無力化、アマンダを追え。,アマンダ追跡,"FSLN（サンディニスタ）の代表者、アマンダを追い、
核物資搬送ルート、及び敵拠点の情報を入手せよ。",,,,NOT_CHECKED,18,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,405,692,692;692;692,3,,page15:tag:entity655:key00D5AC9D:ref692:ord0;page174:tag:entity655:key00D5AC9D:ref692:ord0;page180:tag:entity655:key00D5AC9D:ref692:ord0,アマンダ追跡,"FSLN（サンディニスタ）の代表者、アマンダを追い、
核物資搬送ルート、及び敵拠点の情報を入手せよ。",サンディニスタ司令官接触,,,,NOT_CHECKED,140,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,406,693,693;694;693;694;693;694,6,,page15:tag:entity755:key00F19EF2:ref693:ord0;page15:tag:entity516:key00A7FC64:ref694:ord0;page174:tag:entity755:key00F19EF2:ref693:ord0;page174:tag:entity516:key00A7FC64:ref694:ord0;page180:tag:entity755:key00F19EF2:ref693:ord0;page180:tag:entity516:key00A7FC64:ref694:ord0,"FSLN（サンディニスタ）の代表者、アマンダを追い、
核物資搬送ルート、及び敵拠点の情報を入手せよ。",サンディニスタ司令官接触,"リモン東の湿地帯ジャングルに分け入り、FSLN（サンディニスタ）
の隠れ家へ到達、司令官と接触せよ。",,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,407,695,695;695;695,3,,page15:tag:entity560:key00B5AC9D:ref695:ord0;page174:tag:entity560:key00B5AC9D:ref695:ord0;page180:tag:entity560:key00B5AC9D:ref695:ord0,サンディニスタ司令官接触,"リモン東の湿地帯ジャングルに分け入り、FSLN（サンディニスタ）
の隠れ家へ到達、司令官と接触せよ。",発端/資材搬入施設調査,,,,NOT_CHECKED,140,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,408,696,696;697;696;697;696;697,6,,page15:tag:entity643:key00D19EF2:ref696:ord0;page15:tag:entity515:key00A7F464:ref697:ord0;page174:tag:entity643:key00D19EF2:ref696:ord0;page174:tag:entity515:key00A7F464:ref697:ord0;page180:tag:entity643:key00D19EF2:ref696:ord0;page180:tag:entity515:key00A7F464:ref697:ord0,"リモン東の湿地帯ジャングルに分け入り、FSLN（サンディニスタ）
の隠れ家へ到達、司令官と接触せよ。",発端/資材搬入施設調査,"パスが捕らわれていたカリブ海沿岸『プエルト・デル・アルバ』
の資材搬入施設へ潜入、コスタリカに展開する武装集団の各拠点
情報を入手せよ。
<C=FF4040>スネーク限定<C=R>。
<C=FF4040>SINGLE限定<C=R>。",,,,NOT_CHECKED,31,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,409,698,698;698;698,3,,page15:tag:entity438:key0095AC9D:ref698:ord0;page174:tag:entity438:key0095AC9D:ref698:ord0;page180:tag:entity438:key0095AC9D:ref698:ord0,発端/資材搬入施設調査,"パスが捕らわれていたカリブ海沿岸『プエルト・デル・アルバ』
の資材搬入施設へ潜入、コスタリカに展開する武装集団の各拠点
情報を入手せよ。
<C=FF4040>スネーク限定<C=R>。
<C=FF4040>SINGLE限定<C=R>。",？？？,<C=FF4040> | <C=R> | <C=FF4040> | <C=R>,,,NOT_CHECKED,268,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,410,699,699;700;699;700;699;700,6,,page15:tag:entity433:key0086E689:ref699:ord0;page15:tag:entity344:key005E4019:ref700:ord0;page174:tag:entity433:key0086E689:ref699:ord0;page174:tag:entity344:key005E4019:ref700:ord0;page180:tag:entity433:key0086E689:ref699:ord0;page180:tag:entity344:key005E4019:ref700:ord0,"パスが捕らわれていたカリブ海沿岸『プエルト・デル・アルバ』
の資材搬入施設へ潜入、コスタリカに展開する武装集団の各拠点
情報を入手せよ。
<C=FF4040>スネーク限定<C=R>。
<C=FF4040>SINGLE限定<C=R>。",？？？,DEMO OPS 045,,,,NOT_CHECKED,9,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,411,701,701;702;703;701;702;703;701;702;703,9,,page15:tag:entity316:key0054F3AF:ref701:ord0;page15:tag:entity700:key00D71539:ref702:ord0;page15:tag:entity40:key0019015A:ref703:ord0;page174:tag:entity316:key0054F3AF:ref701:ord0;page174:tag:entity700:key00D71539:ref702:ord0;page174:tag:entity40:key0019015A:ref703:ord0;page180:tag:entity316:key0054F3AF:ref701:ord0;page180:tag:entity700:key00D71539:ref702:ord0;page180:tag:entity40:key0019015A:ref703:ord0,？？？,DEMO OPS 045,【DEMO：35】怪獣島（イスラ・デル・モンストルオ）へ,,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=9
LANG_MISSION_INFO.OLANG,412,704,704;705;704;705;704;705,6,,page15:tag:entity315:key0053F3AF:ref704:ord0;page15:tag:entity699:key00D714F9:ref705:ord0;page174:tag:entity315:key0053F3AF:ref704:ord0;page174:tag:entity699:key00D714F9:ref705:ord0;page180:tag:entity315:key0053F3AF:ref704:ord0;page180:tag:entity699:key00D714F9:ref705:ord0,DEMO OPS 045,【DEMO：35】怪獣島（イスラ・デル・モンストルオ）へ,"トレニャーの誘いで、スネークは怪獣島（イスラ・デル・モンストルオ）
へ…。
　EXTRA OPS 《狩猟クエスト》より
©CAPCOM CO., LTD.",,,,NOT_CHECKED,72,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,413,706,706;706;706,3,,page15:tag:entity36:key0018015A:ref706:ord0;page174:tag:entity36:key0018015A:ref706:ord0;page180:tag:entity36:key0018015A:ref706:ord0,【DEMO：35】怪獣島（イスラ・デル・モンストルオ）へ,"トレニャーの誘いで、スネークは怪獣島（イスラ・デル・モンストルオ）
へ…。
　EXTRA OPS 《狩猟クエスト》より
©CAPCOM CO., LTD.",【DEMO：34】出会い,,,,NOT_CHECKED,172,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,414,707,707;708;707;708;707;708,6,,page15:tag:entity314:key0052F3AF:ref707:ord0;page15:tag:entity698:key00D714B9:ref708:ord0;page174:tag:entity314:key0052F3AF:ref707:ord0;page174:tag:entity698:key00D714B9:ref708:ord0;page180:tag:entity314:key0052F3AF:ref707:ord0;page180:tag:entity698:key00D714B9:ref708:ord0,"トレニャーの誘いで、スネークは怪獣島（イスラ・デル・モンストルオ）
へ…。
　EXTRA OPS 《狩猟クエスト》より
©CAPCOM CO., LTD.",【DEMO：34】出会い,"スネークがコスタリカの海岸で出会った“来訪者”は…。


©CAPCOM CO., LTD.",,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,415,709,709;709;709,3,,page15:tag:entity32:key0017015A:ref709:ord0;page174:tag:entity32:key0017015A:ref709:ord0;page180:tag:entity32:key0017015A:ref709:ord0,【DEMO：34】出会い,"スネークがコスタリカの海岸で出会った“来訪者”は…。


©CAPCOM CO., LTD.",【DEMO：33】天国の外側,,,,NOT_CHECKED,99,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,416,710,710;711;710;711;710;711,6,,page15:tag:entity313:key0051F3AF:ref710:ord0;page15:tag:entity697:key00D71479:ref711:ord0;page174:tag:entity313:key0051F3AF:ref710:ord0;page174:tag:entity697:key00D71479:ref711:ord0;page180:tag:entity313:key0051F3AF:ref710:ord0;page180:tag:entity697:key00D71479:ref711:ord0,"スネークがコスタリカの海岸で出会った“来訪者”は…。


©CAPCOM CO., LTD.",【DEMO：33】天国の外側,"メタルギアZEKE沈黙から数時間後のマザーベースで。
　MAIN OPS 『対メタルギアZEKE戦』より",,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,417,712,712;712;712,3,,page15:tag:entity29:key0016015A:ref712:ord0;page174:tag:entity29:key0016015A:ref712:ord0;page180:tag:entity29:key0016015A:ref712:ord0,【DEMO：33】天国の外側,"メタルギアZEKE沈黙から数時間後のマザーベースで。
　MAIN OPS 『対メタルギアZEKE戦』より",【DEMO：32】決着,,,,NOT_CHECKED,120,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,418,713,713;714;713;714;713;714,6,,page15:tag:entity308:key0050F3AF:ref713:ord0;page15:tag:entity696:key00D71439:ref714:ord0;page174:tag:entity308:key0050F3AF:ref713:ord0;page174:tag:entity696:key00D71439:ref714:ord0;page180:tag:entity308:key0050F3AF:ref713:ord0;page180:tag:entity696:key00D71439:ref714:ord0,"メタルギアZEKE沈黙から数時間後のマザーベースで。
　MAIN OPS 『対メタルギアZEKE戦』より",【DEMO：32】決着,"スネークとその部隊は、メタルギアZEKEを制止する。
　MAIN OPS 『対メタルギアZEKE戦』より",,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,419,715,715;715;715,3,,page15:tag:entity23:key0015015A:ref715:ord0;page174:tag:entity23:key0015015A:ref715:ord0;page180:tag:entity23:key0015015A:ref715:ord0,【DEMO：32】決着,"スネークとその部隊は、メタルギアZEKEを制止する。
　MAIN OPS 『対メタルギアZEKE戦』より",【DEMO：31】潜入工作員,,,,NOT_CHECKED,120,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,420,716,716;717;716;717;716;717,6,,page15:tag:entity307:key004FF3AF:ref716:ord0;page15:tag:entity695:key00D713F9:ref717:ord0;page174:tag:entity307:key004FF3AF:ref716:ord0;page174:tag:entity695:key00D713F9:ref717:ord0;page180:tag:entity307:key004FF3AF:ref716:ord0;page180:tag:entity695:key00D713F9:ref717:ord0,"スネークとその部隊は、メタルギアZEKEを制止する。
　MAIN OPS 『対メタルギアZEKE戦』より",【DEMO：31】潜入工作員,"スネークは脱走したKGBの工作員、ザドルノフを発見する。
そして…。",,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,421,718,718;718;718,3,,page15:tag:entity21:key0014015A:ref718:ord0;page174:tag:entity21:key0014015A:ref718:ord0;page180:tag:entity21:key0014015A:ref718:ord0,【DEMO：31】潜入工作員,"スネークは脱走したKGBの工作員、ザドルノフを発見する。
そして…。",【DEMO：30】平和,,,,NOT_CHECKED,94,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,422,719,719;720;719;720;719;720,6,,page15:tag:entity89:key0038F3AF:ref719:ord0;page15:tag:entity694:key00D70E39:ref720:ord0;page174:tag:entity89:key0038F3AF:ref719:ord0;page174:tag:entity694:key00D70E39:ref720:ord0;page180:tag:entity89:key0038F3AF:ref719:ord0;page180:tag:entity694:key00D70E39:ref720:ord0,"スネークは脱走したKGBの工作員、ザドルノフを発見する。
そして…。",【DEMO：30】平和,"沈黙するピースウォーカー。全面核戦争のリミットが迫る。
　MAIN OPS 『対ピースウォーカー戦・3』より",,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,423,721,721;721;721,3,,page15:tag:entity799:key00FD0159:ref721:ord0;page174:tag:entity799:key00FD0159:ref721:ord0;page180:tag:entity799:key00FD0159:ref721:ord0,【DEMO：30】平和,"沈黙するピースウォーカー。全面核戦争のリミットが迫る。
　MAIN OPS 『対ピースウォーカー戦・3』より",【DEMO：29】報復,,,,NOT_CHECKED,140,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,424,722,722;723;722;723;722;723,6,,page15:tag:entity86:key0037F3AF:ref722:ord0;page15:tag:entity693:key00D70DF9:ref723:ord0;page174:tag:entity86:key0037F3AF:ref722:ord0;page174:tag:entity693:key00D70DF9:ref723:ord0;page180:tag:entity86:key0037F3AF:ref722:ord0;page180:tag:entity693:key00D70DF9:ref723:ord0,"沈黙するピースウォーカー。全面核戦争のリミットが迫る。
　MAIN OPS 『対ピースウォーカー戦・3』より",【DEMO：29】報復,"ママルポッドに侵入したスネークは、AIの機能停止を試みるが…。
　MAIN OPS 『対ピースウォーカー戦・2』より",,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
